364,"t","Vegetables 2019 Summary: Released February 13, 2020, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, United States Department of Agriculture (USDA)."
364,"t","Squash Production, Price, and Value by Utilization – States and United States: 2017-2019"
364,"h","","","",""
364,"h","","Utilized production","Utilized production","Utilized production"
364,"h","Utilization and State","","",""
364,"h","","2017","2018","2019"
364,"h","","","",""
364,"u","","(1,000 cwt)","(1,000 cwt)","(1,000 cwt)"
364,"d","Fresh market",,,
364,"d","California","(D)",884.8,"(D)"
364,"d","Florida",970.1,"(D)",808.5
364,"d","Georgia",506.4,"(D)","(D)"
364,"d","Michigan",1299.2,1225.0,1186.8
364,"d","New Jersey","(D)","(D)",258.6
364,"d","New York","(D)","(D)",587.5
364,"d","North Carolina","(D)","(D)","(D)"
364,"d","Oregon",217.5,122.6,82.9
364,"d","Texas 1/",153.0,"(D)","(NA)"
364,"d","",,,
364,"d","Other States 2/",2598.4,2883.8,2220.6
364,"d","",,,
364,"d","United States",5744.6,5116.2,5144.9
364,"h","","","",""
364,"h","","Utilized production","Utilized production","Utilized production"
364,"h","Utilization and State","","",""
364,"h","","2017","2018","2019"
364,"h","","","",""
364,"u","","(tons)","(tons)","(tons)"
364,"d","Processing",,,
364,"d","California","(D)",4206,"(D)"
364,"d","Florida",-,"(D)",-
364,"d","Georgia",-,"(D)","(D)"
364,"d","Michigan",40839,32921,24940
364,"d","New Jersey","(D)","(D)",-
364,"d","New York","(D)","(D)",5460
364,"d","North Carolina","(D)","(D)","(D)"
364,"d","Oregon",64125,60518,50941
364,"d","Texas 1/",-,"(D)","(NA)"
364,"d","",,,
364,"d","Other States 2/",6304,9057,11035
364,"d","",,,
364,"d","United States",111268,106702,92376
364,"h","","","","","","",""
364,"h","","Price per unit","Price per unit","Price per unit","Value of utilized production","Value of utilized production","Value of utilized production"
364,"h","Utilization and State","","","","","",""
364,"h","","2017","2018","2019","2017","2018","2019"
364,"h","","","","","","",""
364,"u","","(dollars per cwt)","(dollars per cwt)","(dollars per cwt)","(1,000 dollars)","(1,000 dollars)","(1,000 dollars)"
364,"d","Fresh market",,,,,,
364,"d","California","(D)",33.20,"(D)","(D)",29375,"(D)"
364,"d","Florida",40.30,"(D)",43.80,39095,"(D)",35412
364,"d","Georgia",43.80,"(D)","(D)",22180,"(D)","(D)"
364,"d","Michigan",28.10,26.50,31.50,36508,32463,37384
364,"d","New Jersey","(D)","(D)",53.00,"(D)","(D)",13706
364,"d","New York","(D)","(D)",41.50,"(D)","(D)",24381
364,"d","North Carolina","(D)","(D)","(D)","(D)","(D)","(D)"
364,"d","Oregon",43.00,46.90,35.30,9353,5750,2926
364,"d","Texas 1/",63.70,"(D)","(NA)",9746,"(D)","(NA)"
364,"d","",,,,,,
364,"d","Other States 2/",39.40,37.30,41.20,102251,107629,91405
364,"d","",,,,,,
364,"d","United States",38.10,34.20,39.90,219133,175217,205214
364,"c",""
364,"c","See footnote(s) at end of table.","--continued"
