349,"t","Vegetables 2019 Summary: Released February 13, 2020, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, United States Department of Agriculture (USDA)."
349,"t","Cucumber Production, Price, and Value by Utilization – States and United States: 2017-2019"
349,"h","","","",""
349,"h","","Utilized production","Utilized production","Utilized production"
349,"h","Utilization and State","","",""
349,"h","","2017","2018","2019"
349,"h","","","",""
349,"u","","(1,000 cwt)","(1,000 cwt)","(1,000 cwt)"
349,"d","Fresh market",,,
349,"d","Alabama 1/","(D)","(D)","(NA)"
349,"d","California","(D)",513.1,400.4
349,"d","Delaware 1/","(D)","(D)","(NA)"
349,"d","Florida",1391.1,"(D)","(D)"
349,"d","Georgia","(D)","(D)","(D)"
349,"d","Michigan",871.9,1060.9,1098.9
349,"d","New Jersey 1/","(D)",240.7,"(NA)"
349,"d","North Carolina",445.2,626.4,271.1
349,"d","Ohio 1/",72.4,88.4,"(NA)"
349,"d","South Carolina 1/","(D)","(D)","(NA)"
349,"d","Texas",122.0,95.1,"(D)"
349,"d","Wisconsin","(D)","(D)","(D)"
349,"d","",,,
349,"d","Other States 2/",2126.1,2970.9,2829.5
349,"d","",,,
349,"d","United States",5028.7,5595.5,4599.9
349,"h","","","",""
349,"h","","Utilized production","Utilized production","Utilized production"
349,"h","Utilization and State","","",""
349,"h","","2017","2018","2019"
349,"h","","","",""
349,"u","","(tons)","(tons)","(tons)"
349,"d","Processing",,,
349,"d","Alabama 1/","(D)","(D)","(NA)"
349,"d","California","(D)",57370,34381
349,"d","Delaware 1/","(D)","(D)","(NA)"
349,"d","Florida",195921,"(D)","(D)"
349,"d","Georgia","(D)","(D)","(D)"
349,"d","Michigan",237656,153149,241461
349,"d","New Jersey 1/","(D)",-,"(NA)"
349,"d","North Carolina",60984,42780,69095
349,"d","Ohio 1/",12988,10308,"(NA)"
349,"d","South Carolina 1/","(D)","(D)","(NA)"
349,"d","Texas",24400,19012,"(D)"
349,"d","Wisconsin","(D)","(D)","(D)"
349,"d","",,,
349,"d","Other States 2/",160961,208649,170352
349,"d","",,,
349,"d","United States",692910,491268,515289
349,"c",""
349,"c","See footnote(s) at end of table.","--continued"
