351,"t","Vegetables 2019 Summary: Released February 13, 2020, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, United States Department of Agriculture (USDA)."
351,"t","Garlic Production, Price, and Value by Utilization – States and United States: 2017-2019"
351,"h","","","",""
351,"h","","Utilized production","Utilized production","Utilized production"
351,"h","Utilization and State","","",""
351,"h","","2017","2018","2019"
351,"h","","","",""
351,"u","","(1,000 cwt)","(1,000 cwt)","(1,000 cwt)"
351,"d","Fresh market",,,
351,"d","California",1754.4,1831.4,1464.8
351,"d","",,,
351,"d","United States",1754.4,1831.4,1464.8
351,"h","","","",""
351,"h","","Utilized production","Utilized production","Utilized production"
351,"h","Utilization and State","","",""
351,"h","","2017","2018","2019"
351,"h","","","",""
351,"u","","(tons)","(tons)","(tons)"
351,"d","Processing",,,
351,"d","California",168028,170056,136013
351,"d","",,,
351,"d","United States",168028,170056,136013
351,"h","","","","","","",""
351,"h","","Price per unit","Price per unit","Price per unit","Value of utilized production","Value of utilized production","Value of utilized production"
351,"h","Utilization and State","","","","","",""
351,"h","","2017","2018","2019","2017","2018","2019"
351,"h","","","","","","",""
351,"u","","(dollars per cwt)","(dollars per cwt)","(dollars per cwt)","(1,000 dollars)","(1,000 dollars)","(1,000 dollars)"
351,"d","Fresh market",,,,,,
351,"d","California",184.00,190.00,190.00,322810,347966,278312
351,"d","",,,,,,
351,"d","United States",184.00,190.00,190.00,322810,347966,278312
351,"h","","","","","","",""
351,"h","","Price per unit","Price per unit","Price per unit","Value of utilized production","Value of utilized production","Value of utilized production"
351,"h","Utilization and State","","","","","",""
351,"h","","2017","2018","2019","2017","2018","2019"
351,"h","","","","","","",""
351,"u","","(dollars per ton)","(dollars per ton)","(dollars per ton)","(1,000 dollars)","(1,000 dollars)","(1,000 dollars)"
351,"d","Processing",,,,,,
351,"d","California",400.00,380.00,360.00,67211,64621,48965
351,"d","",,,,,,
351,"d","United States",400.00,380.00,360.00,67211,64621,48965
351,"c",""
