353,"t","Vegetables 2019 Summary: Released February 13, 2020, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, United States Department of Agriculture (USDA)."
353,"t","Honeydew Production, Price, and Value by Utilization – States and United States: 2017-2019"
353,"h","","","",""
353,"h","","Utilized production","Utilized production","Utilized production"
353,"h","Utilization and State","","",""
353,"h","","2017","2018","2019"
353,"h","","","",""
353,"u","","(1,000 cwt)","(1,000 cwt)","(1,000 cwt)"
353,"d","Fresh market",,,
353,"d","California",3364.0,3844.0,2830.5
353,"d","",,,
353,"d","United States",3364.0,3844.0,2830.5
353,"h","","","",""
353,"h","","Utilized production","Utilized production","Utilized production"
353,"h","Utilization and State","","",""
353,"h","","2017","2018","2019"
353,"h","","","",""
353,"u","","(tons)","(tons)","(tons)"
353,"d","Processing",,,
353,"d","California",-,-,-
353,"d","",,,
353,"d","United States",-,-,-
353,"h","","","","","","",""
353,"h","","Price per unit","Price per unit","Price per unit","Value of utilized production","Value of utilized production","Value of utilized production"
353,"h","Utilization and State","","","","","",""
353,"h","","2017","2018","2019","2017","2018","2019"
353,"h","","","","","","",""
353,"u","","(dollars per cwt)","(dollars per cwt)","(dollars per cwt)","(1,000 dollars)","(1,000 dollars)","(1,000 dollars)"
353,"d","Fresh market",,,,,,
353,"d","California",28.00,19.60,20.90,94192,75342,59157
353,"d","",,,,,,
353,"d","United States",28.00,19.60,20.90,94192,75342,59157
353,"h","","","","","","",""
353,"h","","Price per unit","Price per unit","Price per unit","Value of utilized production","Value of utilized production","Value of utilized production"
353,"h","Utilization and State","","","","","",""
353,"h","","2017","2018","2019","2017","2018","2019"
353,"h","","","","","","",""
353,"u","","(dollars per ton)","(dollars per ton)","(dollars per ton)","(1,000 dollars)","(1,000 dollars)","(1,000 dollars)"
353,"d","Processing",,,,,,
353,"d","California","(X)","(X)","(X)",-,-,-
353,"d","",,,,,,
353,"d","United States","(X)","(X)","(X)",-,-,-
353,"c",""
353,"f","-  Represents zero."
353,"f","(X)  Not applicable."
