356,"t","Vegetables 2019 Summary: Released February 13, 2020, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, United States Department of Agriculture (USDA)."
356,"t","Green Pea Production, Price, and Value by Utilization – States and United States: 2017-2019"
356,"h","","","",""
356,"h","","Utilized production","Utilized production","Utilized production"
356,"h","Utilization and State","","",""
356,"h","","2017","2018","2019"
356,"h","","","",""
356,"u","","(1,000 cwt)","(1,000 cwt)","(1,000 cwt)"
356,"d","Fresh market",,,
356,"d","Illinois 1/","(D)","(D)","(NA)"
356,"d","Minnesota",1.9,"(D)","(D)"
356,"d","New York 1/",20.1,5.5,"(NA)"
356,"d","Oregon","(D)","(D)","(D)"
356,"d","Washington","(D)","(D)","(D)"
356,"d","Wisconsin",12.6,1.0,1.1
356,"d","",,,
356,"d","Other States 2/",66.1,3.9,25.0
356,"d","",,,
356,"d","United States",100.7,10.4,26.1
356,"h","","","",""
356,"h","","Utilized production","Utilized production","Utilized production"
356,"h","Utilization and State","","",""
356,"h","","2017","2018","2019"
356,"h","","","",""
356,"u","","(tons)","(tons)","(tons)"
356,"d","Processing",,,
356,"d","Illinois 1/","(D)","(D)","(NA)"
356,"d","Minnesota",96503,"(D)","(D)"
356,"d","New York 1/",17242,12122,"(NA)"
356,"d","Oregon","(D)","(D)","(D)"
356,"d","Washington","(D)","(D)","(D)"
356,"d","Wisconsin",47746,48881,54271
356,"d","",,,
356,"d","Other States 2/",134093,191913,196068
356,"d","",,,
356,"d","United States",295584,252916,250339
356,"h","","","","","","",""
356,"h","","Price per unit","Price per unit","Price per unit","Value of utilized production","Value of utilized production","Value of utilized production"
356,"h","Utilization and State","","","","","",""
356,"h","","2017","2018","2019","2017","2018","2019"
356,"h","","","","","","",""
356,"u","","(dollars per cwt)","(dollars per cwt)","(dollars per cwt)","(1,000 dollars)","(1,000 dollars)","(1,000 dollars)"
356,"d","Fresh market",,,,,,
356,"d","Illinois 1/","(D)","(D)","(NA)","(D)","(D)","(NA)"
356,"d","Minnesota",73.10,"(D)","(D)",139,"(D)","(D)"
356,"d","New York 1/",115.00,89.00,"(NA)",2312,490,"(NA)"
356,"d","Oregon","(D)","(D)","(D)","(D)","(D)","(D)"
356,"d","Washington","(D)","(D)","(D)","(D)","(D)","(D)"
356,"d","Wisconsin",329.00,275.00,281.00,4145,275,309
356,"d","",,,,,,
356,"d","Other States 2/",75.60,173.00,185.00,4999,675,4618
356,"d","",,,,,,
356,"d","United States",115.00,138.00,189.00,11595,1440,4927
356,"h","","","","","","",""
356,"h","","Price per unit","Price per unit","Price per unit","Value of utilized production","Value of utilized production","Value of utilized production"
356,"h","Utilization and State","","","","","",""
356,"h","","2017","2018","2019","2017","2018","2019"
356,"h","","","","","","",""
356,"u","","(dollars per ton)","(dollars per ton)","(dollars per ton)","(1,000 dollars)","(1,000 dollars)","(1,000 dollars)"
356,"d","Processing",,,,,,
356,"d","Illinois 1/","(D)","(D)","(NA)","(D)","(D)","(NA)"
356,"d","Minnesota",254.00,"(D)","(D)",24512,"(D)","(D)"
356,"d","New York 1/",258.00,236.00,"(NA)",4448,2861,"(NA)"
356,"d","Oregon","(D)","(D)","(D)","(D)","(D)","(D)"
356,"d","Washington","(D)","(D)","(D)","(D)","(D)","(D)"
356,"d","Wisconsin",214.00,236.00,202.00,10218,11536,10963
356,"d","",,,,,,
356,"d","Other States 2/",259.00,256.00,265.00,34702,49064,51908
356,"d","",,,,,,
356,"d","United States",250.00,251.00,251.00,73880,63461,62871
356,"c",""
356,"f","(D)  Withheld to avoid disclosing data for individual operations."
356,"f","(NA)  Not available."
356,"f","1/ Estimates discontinued in 2019."
356,"f","2/ Includes data withheld above."
