335,"t","Vegetables 2019 Summary: Released February 13, 2020, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, United States Department of Agriculture (USDA)."
335,"t","Artichoke Production, Price, and Value by Utilization – States and United States: 2017-2019"
335,"h","","","",""
335,"h","","Utilized production","Utilized production","Utilized production"
335,"h","Utilization and State","","",""
335,"h","","2017","2018","2019"
335,"h","","","",""
335,"u","","(1,000 cwt)","(1,000 cwt)","(1,000 cwt)"
335,"d","Fresh market",,,
335,"d","California",936.0,1000.5,1008.0
335,"d","",,,
335,"d","United States",936.0,1000.5,1008.0
335,"h","","","",""
335,"h","","Utilized production","Utilized production","Utilized production"
335,"h","Utilization and State","","",""
335,"h","","2017","2018","2019"
335,"h","","","",""
335,"u","","(tons)","(tons)","(tons)"
335,"d","Processing",,,
335,"d","California",-,-,-
335,"d","",,,
335,"d","United States",-,-,-
335,"h","","","","","","",""
335,"h","","Price per unit","Price per unit","Price per unit","Value of utilized production","Value of utilized production","Value of utilized production"
335,"h","Utilization and State","","","","","",""
335,"h","","2017","2018","2019","2017","2018","2019"
335,"h","","","","","","",""
335,"u","","(dollars per cwt)","(dollars per cwt)","(dollars per cwt)","(1,000 dollars)","(1,000 dollars)","(1,000 dollars)"
335,"d","Fresh market",,,,,,
335,"d","California",70.00,63.00,78.00,65520,63032,78624
335,"d","",,,,,,
335,"d","United States",70.00,63.00,78.00,65520,63032,78624
335,"h","","","","","","",""
335,"h","","Price per unit","Price per unit","Price per unit","Value of utilized production","Value of utilized production","Value of utilized production"
335,"h","Utilization and State","","","","","",""
335,"h","","2017","2018","2019","2017","2018","2019"
335,"h","","","","","","",""
335,"u","","(dollars per ton)","(dollars per ton)","(dollars per ton)","(1,000 dollars)","(1,000 dollars)","(1,000 dollars)"
335,"d","Processing",,,,,,
335,"d","California","(X)","(X)","(X)",-,-,-
335,"d","",,,,,,
335,"d","United States","(X)","(X)","(X)",-,-,-
335,"c",""
335,"f","-  Represents zero."
335,"f","(X)  Not applicable."
