370,"t","Vegetables 2019 Summary: Released February 13, 2020, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, United States Department of Agriculture (USDA)."
370,"t","Pumpkin Production, Price, and Value by Utilization – States and United States: 2017-2019"
370,"h","","","",""
370,"h","","Utilized production","Utilized production","Utilized production"
370,"h","Utilization and State","","",""
370,"h","","2017","2018","2019"
370,"h","","","",""
370,"u","","(1,000 cwt)","(1,000 cwt)","(1,000 cwt)"
370,"d","Fresh market",,,
370,"d","California",1450.5,1339.4,1191.3
370,"d","Illinois","(D)",325.7,537.2
370,"d","Indiana","(D)","(D)","(D)"
370,"d","Michigan","(D)","(D)",806.8
370,"d","Minnesota 1/",139.3,419.3,"(NA)"
370,"d","New Jersey 1/",198.1,108.8,"(NA)"
370,"d","New York",570.4,"(D)",380.4
370,"d","North Carolina","(D)","(D)","(D)"
370,"d","Ohio","(D)","(D)","(D)"
370,"d","Oregon","(D)",276.1,139.5
370,"d","",,,
370,"d","Pennsylvania","(D)","(D)","(D)"
370,"d","Tennessee 1/",111.6,103.4,"(NA)"
370,"d","Texas",864.3,1615.4,"(D)"
370,"d","Virginia",718.6,1024.4,"(D)"
370,"d","Washington","(D)",296.1,399.6
370,"d","Wisconsin",396.5,214.7,"(D)"
370,"d","",,,
370,"d","Other States 2/",5234.5,4154.9,5615.7
370,"d","",,,
370,"d","United States",9683.8,9878.2,9070.5
370,"h","","","",""
370,"h","","Utilized production","Utilized production","Utilized production"
370,"h","Utilization and State","","",""
370,"h","","2017","2018","2019"
370,"h","","","",""
370,"u","","(tons)","(tons)","(tons)"
370,"d","Processing",,,
370,"d","California",-,-,-
370,"d","Illinois","(D)",240664,182758
370,"d","Indiana","(D)","(D)","(D)"
370,"d","Michigan","(D)","(D)",-
370,"d","Minnesota 1/",-,-,"(NA)"
370,"d","New Jersey 1/",-,-,"(NA)"
370,"d","New York",-,"(D)",-
370,"d","North Carolina","(D)","(D)","(D)"
370,"d","Ohio","(D)","(D)","(D)"
370,"d","Oregon","(D)",18461,21456
370,"d","",,,
370,"d","Pennsylvania","(D)","(D)","(D)"
370,"d","Tennessee 1/",-,-,"(NA)"
370,"d","Texas",-,-,"(D)"
370,"d","Virginia",-,-,"(D)"
370,"d","Washington","(D)",-,-
370,"d","Wisconsin",-,-,"(D)"
370,"d","",,,
370,"d","Other States 2/",295841,3325,3324
370,"d","",,,
370,"d","United States",295841,262450,207538
370,"c",""
370,"c","See footnote(s) at end of table.","--continued"
