347,"t","Vegetables 2019 Summary: Released February 13, 2020, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, United States Department of Agriculture (USDA)."
347,"t","Sweet Corn Production, Price, and Value by Utilization – States and United States: 2017-2019"
347,"h","","","",""
347,"h","","Utilized production","Utilized production","Utilized production"
347,"h","Utilization and State","","",""
347,"h","","2017","2018","2019"
347,"h","","","",""
347,"u","","(1,000 cwt)","(1,000 cwt)","(1,000 cwt)"
347,"d","Fresh market",,,
347,"d","California",6365.0,6084.0,6048.0
347,"d","Delaware 1/",423.4,362.9,"(NA)"
347,"d","Florida",5460.0,4764.0,4696.1
347,"d","Georgia",3935.7,4345.7,3050.5
347,"d","Idaho 1/","(D)",347.5,"(NA)"
347,"d","Illinois",210.9,310.3,235.4
347,"d","Indiana 1/",351.0,389.5,"(NA)"
347,"d","Maryland 1/",353.2,335.3,"(NA)"
347,"d","Michigan 1/",910.0,837.2,"(NA)"
347,"d","Minnesota",668.8,588.4,263.6
347,"d","",,,
347,"d","New Jersey 1/",509.7,"(D)","(NA)"
347,"d","New York",795.2,1027.8,809.6
347,"d","Ohio 1/",801.1,864.5,"(NA)"
347,"d","Oregon",454.1,521.4,685.0
347,"d","Pennsylvania 1/","(D)","(D)","(NA)"
347,"d","Washington",808.1,447.1,630.0
347,"d","Wisconsin",405.8,326.0,354.4
347,"d","",,,
347,"d","Other States 2/",1161.2,996.8,-
347,"d","",,,
347,"d","United States",23613.2,22548.4,16772.6
347,"h","","","",""
347,"h","","Utilized production","Utilized production","Utilized production"
347,"h","Utilization and State","","",""
347,"h","","2017","2018","2019"
347,"h","","","",""
347,"u","","(tons)","(tons)","(tons)"
347,"d","Processing",,,
347,"d","California",-,-,-
347,"d","Delaware 1/",54432,57456,"(NA)"
347,"d","Florida",-,-,-
347,"d","Georgia",-,-,-
347,"d","Idaho 1/","(D)",-,"(NA)"
347,"d","Illinois",85307,75738,108233
347,"d","Indiana 1/",-,-,"(NA)"
347,"d","Maryland 1/",26492,31833,"(NA)"
347,"d","Michigan 1/",-,-,"(NA)"
347,"d","Minnesota",889934,744006,672195
347,"d","",,,
347,"d","New Jersey 1/",4889,"(D)","(NA)"
347,"d","New York",125622,86862,131082
347,"d","Ohio 1/",-,-,"(NA)"
347,"d","Oregon",204345,270157,207701
347,"d","Pennsylvania 1/","(D)","(D)","(NA)"
347,"d","Washington",734265,805644,756000
347,"d","Wisconsin",462346,463100,411070
347,"d","",,,
347,"d","Other States 2/",186,6850,-
347,"d","",,,
347,"d","United States",2587818,2541646,2286281
347,"c",""
347,"c","See footnote(s) at end of table.","--continued"
