222,"t","Vegetables 2019 Summary: Released February 13, 2020, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, United States Department of Agriculture (USDA)."
222,"t","Cucumbers for Fresh Market and Processing Area Planted and Harvested, Yield, Production, Price, and Value – States and United States: 2017-2019"
222,"h","","","","","","",""
222,"h","","Area planted","Area planted","Area planted","Area harvested","Area harvested","Area harvested"
222,"h","State","","","","","",""
222,"h","","2017","2018","2019","2017","2018","2019"
222,"h","","","","","","",""
222,"u","","(acres)","(acres)","(acres)","(acres)","(acres)","(acres)"
222,"d","Alabama 1/",5600,6000,"(NA)",5400,5900,"(NA)"
222,"d","California",8200,8100,6800,8200,8100,6800
222,"d","Delaware 1/","(D)","(D)","(NA)","(D)","(D)","(NA)"
222,"d","Florida",26000,25000,23000,25900,24900,23000
222,"d","Georgia",9500,10200,9200,9500,9400,9100
222,"d","Michigan",38000,35000,40000,37500,34400,39600
222,"d","New Jersey 1/",3000,2600,"(NA)",2900,2600,"(NA)"
222,"d","North Carolina",10500,10600,11500,10500,9600,11400
222,"d","Ohio 1/",2100,1900,"(NA)",2000,1900,"(NA)"
222,"d","South Carolina 1/","(D)","(D)","(NA)","(D)","(D)","(NA)"
222,"d","Texas",6700,5700,"(D)",6100,4900,"(D)"
222,"d","Wisconsin",6100,5100,"(D)",5900,5100,"(D)"
222,"d","",,,,,,
222,"d","Other States 2/",3400,4100,11200,3300,4100,10900
222,"d","",,,,,,
222,"d","United States",119100,114300,101700,117200,110900,100800
222,"h","","","","","","",""
222,"h","","Yield per acre","Yield per acre","Yield per acre","Total production","Total production","Total production"
222,"h","State","","","","","",""
222,"h","","2017","2018","2019","2017","2018","2019"
222,"h","","","","","","",""
222,"u","","(cwt)","(cwt)","(cwt)","(1,000 cwt)","(1,000 cwt)","(1,000 cwt)"
222,"d","Alabama 1/",140.0,105.0,"(NA)",756.0,619.5,"(NA)"
222,"d","California",175.0,205.0,160.0,1435.0,1660.5,1088.0
222,"d","Delaware 1/","(D)","(D)","(NA)","(D)","(D)","(NA)"
222,"d","Florida",205.0,170.0,150.0,5309.5,4233.0,3450.0
222,"d","Georgia",175.0,150.0,200.0,1662.5,1410.0,1820.0
222,"d","Michigan",150.0,120.0,150.0,5625.0,4128.0,5940.0
222,"d","New Jersey 1/",160.0,94.0,"(NA)",464.0,244.4,"(NA)"
222,"d","North Carolina",160.0,155.0,145.0,1680.0,1488.0,1653.0
222,"d","Ohio 1/",170.0,155.0,"(NA)",340.0,294.5,"(NA)"
222,"d","South Carolina 1/","(D)","(D)","(NA)","(D)","(D)","(NA)"
222,"d","Texas",100.0,97.0,"(D)",610.0,475.3,"(D)"
222,"d","Wisconsin",125.0,120.0,"(D)",737.5,612.0,"(D)"
222,"d","",,,,,,
222,"d","Other States 2/",89.0,70.0,91.0,293.3,285.2,993.7
222,"d","",,,,,,
222,"d","United States",161.4,139.3,148.3,18912.8,15450.4,14944.7
222,"c",""
222,"c","See footnote(s) at end of table.","--continued"
