284,"t","Vegetables 2019 Summary: Released February 13, 2020, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, United States Department of Agriculture (USDA)."
284,"t","Bell Pepper Production, Price, and Value by Utilization – States and United States: 2017-2019 (continued)"
284,"h","","","","","","",""
284,"h","","Price per unit","Price per unit","Price per unit","Value of utilized production","Value of utilized production","Value of utilized production"
284,"h","Utilization and State","","","","","",""
284,"h","","2017","2018","2019","2017","2018","2019"
284,"h","","","","","","",""
284,"u","","(dollars per ton)","(dollars per ton)","(dollars per ton)","(1,000 dollars)","(1,000 dollars)","(1,000 dollars)"
284,"d","Processing",,,,,,
284,"d","California",378.00,330.00,261.00,38243,20448,31712
284,"d","Florida","(X)","(X)","(X)",-,-,-
284,"d","Georgia","(X)","(X)","(X)",-,-,-
284,"d","Michigan","(D)","(D)","(D)","(D)","(D)","(D)"
284,"d","New Jersey","(D)",295.00,331.00,"(D)",938,1964
284,"d","New York 1/","(X)","(X)","(NA)",-,-,"(NA)"
284,"d","North Carolina","(D)","(D)","(D)","(D)","(D)","(D)"
284,"d","Ohio 1/","(D)","(X)","(NA)","(D)",-,"(NA)"
284,"d","Pennsylvania 1/","(D)","(D)","(NA)","(D)","(D)","(NA)"
284,"d","",,,,,,
284,"d","Other States 2/",342.00,643.00,548.00,2833,859,1041
284,"d","",,,,,,
284,"d","United States",375.00,335.00,268.00,41076,22245,34717
284,"c",""
284,"f","-  Represents zero."
284,"f","(D)  Withheld to avoid disclosing data for individual operations."
284,"f","(NA)  Not available."
284,"f","(X)  Not applicable."
284,"f","1/ Estimates discontinued in 2019."
284,"f","2/ Includes data withheld above."
